id_ville,ville,url,hotels
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Mercure Mont Saint Michel
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Auberge Saint Pierre
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,La Mère Poulard
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Les Terrasses Poulard
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Chez Adèle
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,La Vieille Auberge
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Le Relais Saint Michel
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Le Duguesclin
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Le Mouton Blanc
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Hôtel la Croix Blanche
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Hôtel Vert
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Appart Standing - La Coque d'Or
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Le Saint Aubert
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Le Relais Du Roy
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Hotel Gabriel
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Au Mont De La Rive #Jaccuzi et Mont-Saint-Michel #
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,La Jacotière
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Ermitage - Mont-Saint-Michel
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Gîte La Mouette de 4 personnes
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,L'Hirondelle
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Le Marquis De La Guintre
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Auberge de la Baie
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Etoile des Grèves
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Vent des Grèves
0,Mont Saint-Michel,https://www.booking.com/searchresults.fr.html?ss=Mont Saint-Michel,Les Vieilles Digues
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Hotel Le Lion D'Or et Restaurant La Table Du Lion
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Grand Hôtel du Luxembourg & Spa
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Hôtel De Brunville & Spa
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Hôtel d'Argouges
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Tiny house au cœur de Bayeux
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Campanile Bayeux
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Château de Bellefontaine - Teritoria
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Ibis Budget Bayeux
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Hotel Reine Mathilde
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Domaine de Bayeux
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Gites les Pourquoi Pas - Résidence de Tourisme DSV Bayeux
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Historic 18th-Century Mansion - 3 BR - Bayeux - Garden & Museums Nearby
