id_ville,ville,url,hotels
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Hotel Le Lion D'Or et Restaurant La Table Du Lion
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Grand Hôtel du Luxembourg & Spa
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Hôtel De Brunville & Spa
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Hotel Reine Mathilde
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Domaine de Bayeux
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Château de Bellefontaine - Teritoria
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Ibis Budget Bayeux
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Tiny house au cœur de Bayeux
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Hôtel d'Argouges
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,La Maison de Mathilde
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Manoir Sainte Victoire
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Villa Lara Hotel
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Le Castel Guesthouse
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Le Petit Malo
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Gites les Pourquoi Pas - Résidence de Tourisme DSV Bayeux
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Historic 18th-Century Mansion - 3 BR - Bayeux - Garden & Museums Nearby
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Campanile Bayeux
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Le Chat Qui Veille
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Apt duplex ou plain pied tout confort plein centre ville Bayeux proche commerces  restaurants  avec terrasse privative ou jardin commun aménagé clos  parking gratuit à proximité  proche plages du débarquement
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Le Soleil de Saint Patrice
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Novotel Bayeux
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Au Loup Historic Apartments
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Le Cocon Bayeusain x Parking by Melrose
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,La Belle Epoque
2,Bayeux,https://www.booking.com/searchresults.fr.html?ss=Bayeux,Le Petit Matin
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Hôtel de Bourgtheroulde  Autograph Collection
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Novotel Rouen Centre Cathédrale
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Radisson Blu Hotel  Rouen Centre
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Hyatt Place Rouen
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Mercure Rouen Centre Cathédrale
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Hôtel Littéraire Gustave Flaubert  BW Signature Collection
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Hôtel De La Cathédrale
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,T3 Flat Moderne sur 2 étages Metro Parking Free Entrance autonome
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Glamour Chic en hyper centre pour 4 - Wifi - Sauna pour 2 - MyLittleStay
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Hôtel Paulette Rouen Centre Cathédrale
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Appart Rouen Centre
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Mercure Rouen Centre Champ de Mars
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Grand Hôtel De La Seine
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Rouen ECO LODGES maison entière avec terrasse dans jardin potager piscine parking
4,Rouen,https://www.booking.com/searchresults.fr.html?ss=Rouen,Aparthotel Adagio Access Rouen Centre Cathédrale
